Borough,Area,Address,Num_Beds,Num_Baths,Sq-Ft,Rent,Long,Lat,ZipCode
brooklyn,Prospect Lefferts Gardens,620 Parkside Avenue,3.0,1.0,1067.73,3100.0,-73.95263939534884,40.65602379069768,11226.0
brooklyn,Williamsburg,1 N 4th Place,1.0,1.0,600.0,4597.0,-74.0000482,40.6784121,11231.0
brooklyn,Greenpoint,131 Mc Guinness Boulevard,4.0,2.0,1200.0,3999.0,,,
brooklyn,Bensonhurst,1651 84th Street,2.0,1.0,600.0,1650.0,-74.00463430612245,40.610702591836734,11214.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,181 Front Street,2.0,2.0,1290.54,6496.0,-73.98598783528503,40.70252645,11201.0
brooklyn,East Flatbush,3420 Clarendon Road,1.0,1.0,624.88,1600.0,-73.9442331,40.6433748,11203.0
brooklyn,Crown Heights,1020 President Street,2.0,1.0,862.67,2850.0,-73.95802057692308,40.66869726923077,11225.0
brooklyn,Bushwick,176 Suydam Street,2.0,2.0,850.0,2300.0,-73.9260512173913,40.69961443478261,11221.0
brooklyn,Canarsie,1289 East 93rd Street,2.0,0.0,529.53,2100.0,-73.90107079069767,40.63935386046512,11236.0
brooklyn,Windsor Terrace,467 16th Street,2.0,1.0,800.0,3800.0,-73.9800642,40.6603571,11215.0
brooklyn,East New York,311 Etna Street,1.0,1.0,626.52,1650.0,-73.87252472222222,40.68719961111111,11208.0
brooklyn,Stuyvesant Heights,833 Monroe Street,2.0,1.0,861.03,2800.0,-73.9225305,40.6889833,11221.0
brooklyn,Crown Heights,1337 Bergen Street,2.0,1.5,1500.0,3395.0,-73.94054667567568,40.67566694594595,11213.0
brooklyn,Prospect Lefferts Gardens-Wingate,824 East New York Avenue,1.0,1.0,649.42,2350.0,-73.93547033333333,40.66243033333333,11203.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,181 Front Street,2.0,2.0,1290.54,6496.0,-73.98598783528503,40.70252645,11201.0
brooklyn,Williamsburg,1 N 4th Place,1.0,1.0,600.0,4597.0,-74.0000482,40.6784121,11231.0
brooklyn,Crown Heights,1083 Dean Street,2.0,2.0,1100.0,3200.0,-73.95357200000001,40.677287846153845,11216.0
brooklyn,Crown Heights,298 New York Avenue,1.0,1.0,850.0,2400.0,-73.947806,40.670049,11216.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,181 Front Street,2.0,2.0,1290.54,6496.0,-73.98598783528503,40.70252645,11201.0
brooklyn,East Williamsburg,15 Judge Street,1.0,1.0,701.77,3950.0,-73.94034885714285,40.71307157142857,11211.0
brooklyn,Park Slope,441 16th Street,1.0,1.0,636.34,1950.0,-73.98106907407407,40.66083266666666,11215.0
brooklyn,Park Slope,343 Fourth Avenue,1.0,1.0,762.0,3500.0,,,
brooklyn,Greenwood,145 17th Street,2.0,1.0,851.18,2499.0,-73.99417904761904,40.66555590476191,11215.0
brooklyn,Midwood,1608 Ocean Parkway,2.0,1.0,1300.0,2550.0,-73.9682156,40.6095825,11230.0
brooklyn,Bushwick,53 Stanhope Street,3.0,2.0,1700.0,4199.0,-73.925239375,40.69594375,11221.0
brooklyn,Greenpoint,100 Engert Avenue,1.0,1.0,752.0,3750.0,-73.94748755555555,40.72134144444444,11222.0
brooklyn,East Williamsburg,245 Skillman Avenue,3.0,2.0,1200.0,4000.0,-73.94142592307692,40.71632146153846,11211.0
brooklyn,Canarsie,738 Snediker Avenue,2.0,1.0,834.86,2000.0,-73.89782174193549,40.656538741935485,11207.0
brooklyn,Bushwick,286 Stanhope Street,3.0,1.0,1073.36,3272.0,-73.919139,40.701881,11237.0
brooklyn,Stuyvesant Heights,427 Pulaski Street,3.0,2.0,1381.24,3250.0,-73.93343340816327,40.69426826530612,11221.0
brooklyn,Brownsville,1039 Rutland Road,3.0,1.0,1044.83,2400.0,-73.92528726666667,40.66349126666667,11212.0
brooklyn,Williamsburg,65 Scholes Street,3.0,2.0,1500.0,4995.0,-73.94763784210527,40.70846357894737,11206.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,181 Front Street,2.0,2.0,1290.54,6496.0,-73.98598783528503,40.70252645,11201.0
brooklyn,Bushwick,54 Noll Street,1.0,1.0,673.96,3100.0,-73.93370810131901,40.7003351,11206.0
brooklyn,Brownsville,1039 Rutland Road,3.0,2.0,1356.7,2500.0,-73.92528726666667,40.66349126666667,11212.0
brooklyn,Prospect Lefferts Gardens,115 Ocean Avenue,2.0,2.0,1178.3,3065.0,-73.96263416666667,40.66008633333333,11225.0
brooklyn,Bushwick,124 Linden Street,2.0,1.0,860.41,2781.0,-73.91914003225806,40.69352851612904,11221.0
brooklyn,Midwood,225 Avenue M,3.0,2.0,1300.0,4300.0,-73.97304157142857,40.61665910204081,11230.0
brooklyn,Old Mill Basin,2065 East 57th Street,1.0,1.0,621.61,1500.0,-73.91813844897959,40.61370402040816,11234.0
brooklyn,Bushwick,618 Bushwick Avenue,2.0,1.0,887.17,3599.0,-73.93392066666667,40.698126333333335,11206.0
brooklyn,Fort Greene,475 Clermont Avenue,2.0,2.0,864.0,5778.0,-73.9688124,40.6838897,11238.0
brooklyn,Flatbush,120 Erasmus Street,1.0,1.0,646.97,2275.0,-73.95172875,40.649614,11226.0
