,Borough,Area,Address,Num_Beds,Num_Baths,Sq-Ft,Rent,Long,Lat,ZipCode,Precinct
0,queens,Jamaica,153-30 89th Avenue,2.0,2.0,1040.0,3000.0,-73.80223285312294,40.70519205,11432,103.0
1,queens,Corona,97-11 Horace Harding Expressway,1.0,1.0,713.0,2003.0,-73.8618949638064,40.7360732,11368,110.0
3,queens,Astoria,32-57 46th Street,3.0,2.0,1200.0,3500.0,-73.91512010489132,40.75526395,11103,115.0
4,queens,Long Island City,29-59 Northern Boulevard,0.5,1.0,578.26,3184.0,-73.8548612,40.7584538,11368,115.0
6,queens,Woodside,33-16 61st Street,2.0,1.0,843.04,2250.0,-73.9037236,40.7370062,11377,104.0
8,queens,Hunters Point,42-20 27th Street,2.0,2.0,1241.93,5010.0,-73.94064453463754,40.7496616,11101,114.0
9,queens,Rego Park,61-55 Junction Boulevard,1.0,1.0,685.0,2875.0,-73.864815,40.73466,11373,110.0
10,queens,Forest Hills,68-35 Juno Street,3.0,2.0,1394.32,3650.0,-73.85384529440535,40.71602185,11375,112.0
11,queens,Astoria,28-05 43rd Street,1.0,1.0,650.0,1800.0,-73.9113551,40.7641055,11103,115.0
12,queens,Hunters Point,1-50 50th Avenue,3.0,2.0,1141.0,4739.0,-73.95913242847102,40.74323715,11101,114.0
14,queens,Woodside,43-27A 54th Street,3.0,2.0,1000.0,2900.0,-73.91068295302188,40.7428174,11377,104.0
15,queens,Forest Hills,"6120 Grand Central Parkway,",1.0,1.0,875.0,1850.0,-73.9185992,40.7713308,11102,114.0
16,queens,Hunters Point,1-50 50th Avenue,2.0,2.0,989.0,4020.0,-73.95913242847102,40.74323715,11101,114.0
17,queens,Astoria,31-52 45th Street,3.0,1.0,1000.0,2700.0,-73.91433039110672,40.7582257,11103,115.0
18,queens,Long Island City,29-59 Northern Boulevard,3.0,2.0,1487.27,6491.0,-73.8548612,40.7584538,11368,115.0
19,queens,Sunnyside,44-15 43rd Avenue,1.0,1.0,750.0,2000.0,-73.9195165,40.7451626,11104,104.0
20,queens,Ridgewood,68-07 Forest Avenue,4.0,1.5,1425.46,3300.0,-73.90117603496242,40.7034173,11385,104.0
